[2026-06-30 00:03:30] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.327s
[2026-07-07 22:04:06] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.033s
[2026-07-07 22:12:30] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.878s
[2026-07-07 22:12:39] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-07-07 22:12:53] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.998s
[2026-07-07 22:13:02] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-07-07 22:13:15] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.193s
[2026-07-07 22:13:24] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-07-07 22:15:57] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.101s
[2026-07-07 22:16:06] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-07 22:16:19] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.594s
[2026-07-07 22:16:28] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.033s
[2026-07-07 22:26:43] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.135s
[2026-07-07 22:26:52] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.031s
[2026-07-07 22:28:34] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.670s
[2026-07-07 22:28:43] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.031s
[2026-07-14 14:30:24] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.828s
[2026-07-14 14:30:33] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-07-14 14:32:19] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.260s
[2026-07-14 14:32:28] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.033s
[2026-07-14 14:40:29] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.795s
[2026-07-14 14:40:38] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-14 14:43:36] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 27.850s
[2026-07-14 14:43:45] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-14 14:44:39] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 28.701s
[2026-07-14 14:44:48] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-14 14:47:06] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.855s
[2026-07-14 14:47:15] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-14 14:52:56] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.562s
[2026-07-14 14:53:05] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-14 14:53:41] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.993s
[2026-07-14 14:53:50] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-14 14:54:42] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.386s
[2026-07-14 14:54:51] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-14 14:55:12] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 12.778s
[2026-07-14 14:55:22] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-14 14:57:47] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.349s
[2026-07-14 14:57:56] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-14 14:58:18] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.488s
[2026-07-14 14:58:27] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-14 14:59:53] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.560s
[2026-07-14 15:00:02] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-14 15:00:17] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.214s
[2026-07-14 15:00:26] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-14 15:08:28] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.858s
[2026-07-14 15:08:37] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-14 15:11:10] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.516s
[2026-07-14 15:11:19] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-14 15:11:58] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.564s
[2026-07-14 15:12:07] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-14 15:22:34] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.888s
[2026-07-14 15:22:43] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-14 15:27:34] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.441s
[2026-07-14 15:27:43] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-14 15:32:44] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.188s
[2026-07-14 15:32:53] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-14 15:36:24] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.185s
[2026-07-14 15:36:33] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-14 15:37:02] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.109s
[2026-07-14 15:37:11] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-14 15:42:22] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.656s
[2026-07-14 15:42:31] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-14 15:43:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.646s
[2026-07-14 15:43:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-14 15:49:03] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.230s
[2026-07-14 15:49:12] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-14 15:50:13] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.874s
[2026-07-14 15:50:22] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-14 15:56:46] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.662s
[2026-07-14 15:56:55] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-14 15:58:33] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.498s
[2026-07-14 15:58:42] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.042s
[2026-07-14 15:59:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.686s
[2026-07-14 15:59:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-14 15:59:30] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.907s
[2026-07-14 15:59:39] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-14 16:05:05] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.110s
[2026-07-14 16:05:14] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-17 17:14:02] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.696s
[2026-07-17 17:14:11] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-17 17:14:31] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.128s
[2026-07-17 17:14:40] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-17 17:20:53] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.562s
[2026-07-17 17:24:29] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.564s
[2026-07-17 17:24:38] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.071s
[2026-07-17 17:45:48] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.326s
[2026-07-17 17:45:57] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.045s
[2026-07-17 17:46:33] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.720s
[2026-07-17 17:46:42] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-17 18:06:16] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.544s
[2026-07-17 18:06:25] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-17 18:07:04] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.173s
[2026-07-17 18:07:13] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-17 18:47:47] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.804s
[2026-07-17 18:47:56] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-17 18:53:16] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 10.020s
[2026-07-17 18:53:25] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.041s
[2026-07-22 12:52:28] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.227s
[2026-07-22 12:52:37] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-22 12:52:47] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.331s
[2026-07-22 12:52:56] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-22 12:53:25] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.623s
[2026-07-22 12:53:34] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-22 12:55:52] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.761s
[2026-07-22 12:56:01] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-22 12:56:22] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.123s
[2026-07-22 12:56:31] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-22 12:57:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.367s
[2026-07-22 12:57:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-22 12:57:25] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.295s
[2026-07-22 12:57:34] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-22 12:57:56] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.001s
[2026-07-22 12:58:05] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-22 12:58:53] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.472s
[2026-07-22 12:59:02] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-22 12:59:53] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.255s
[2026-07-22 13:00:02] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-22 13:09:43] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.018s
[2026-07-22 13:09:53] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-22 13:12:41] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.775s
[2026-07-22 13:12:50] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-22 13:34:15] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.171s
[2026-07-22 13:34:24] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-22 13:43:17] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.252s
[2026-07-22 13:43:26] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-23 15:32:20] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.848s
[2026-07-23 15:32:29] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-23 15:32:42] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.787s
[2026-07-23 15:32:51] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-23 15:33:22] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.739s
[2026-07-23 15:33:31] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-23 15:34:33] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.341s
[2026-07-23 15:34:42] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-24 13:10:29] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.908s
[2026-07-24 13:10:38] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-24 14:25:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.456s
[2026-07-24 14:25:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-24 14:26:13] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 14.265s
[2026-07-24 14:26:22] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-24 14:26:49] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.221s
[2026-07-24 14:26:58] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 10:49:02] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.179s
[2026-07-27 10:49:11] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 10:49:54] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 16.629s
[2026-07-27 10:50:03] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 10:50:44] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.757s
[2026-07-27 10:50:53] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-27 10:54:50] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.662s
[2026-07-27 10:54:59] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 11:02:40] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.645s
[2026-07-27 11:02:49] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-27 11:03:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.804s
[2026-07-27 11:03:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-27 11:06:07] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.789s
[2026-07-27 11:06:16] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-27 11:09:29] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.699s
[2026-07-27 11:09:38] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.043s
[2026-07-27 11:11:13] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 77.810s
[2026-07-27 11:11:22] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.042s
[2026-07-27 11:14:45] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.454s
[2026-07-27 11:14:54] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 11:17:33] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.213s
[2026-07-27 11:17:42] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 11:20:44] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.611s
[2026-07-27 11:20:54] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 11:23:37] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 12.206s
[2026-07-27 11:23:46] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 11:25:54] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.106s
[2026-07-27 11:26:03] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.040s
[2026-07-27 11:28:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.129s
[2026-07-27 11:28:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-27 11:33:01] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.825s
[2026-07-27 11:33:10] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-27 11:45:53] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.536s
[2026-07-27 11:46:03] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.042s
[2026-07-27 11:51:11] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.452s
[2026-07-27 11:51:20] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-27 12:04:50] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 17.983s
[2026-07-27 12:04:59] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.041s
[2026-07-27 12:08:23] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.115s
[2026-07-27 12:08:32] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.041s
[2026-07-27 12:09:28] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.371s
[2026-07-27 12:09:37] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-27 12:11:45] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.490s
[2026-07-27 12:11:54] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.041s
[2026-07-27 12:12:06] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.684s
[2026-07-27 12:12:15] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-27 12:15:20] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 15.212s
[2026-07-27 12:15:29] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 12:19:15] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 13.244s
[2026-07-27 12:19:24] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 12:23:46] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.520s
[2026-07-27 12:23:55] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 12:41:58] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.742s
[2026-07-27 12:42:07] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-27 23:54:17] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.011s
[2026-07-27 23:54:26] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-27 23:56:36] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 48.455s
[2026-07-27 23:56:45] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-27 23:58:44] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.609s
[2026-07-27 23:58:53] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-28 00:06:49] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.425s
[2026-07-28 00:06:58] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-28 00:07:15] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.734s
[2026-07-28 00:07:24] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-28 00:07:36] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.868s
[2026-07-28 00:07:45] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-28 00:08:53] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.748s
[2026-07-28 00:09:02] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-28 00:18:44] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.240s
[2026-07-28 00:18:53] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-28 00:19:11] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.508s
[2026-07-28 00:19:20] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-28 00:19:38] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.039s
[2026-07-28 00:19:47] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.044s
[2026-07-28 00:20:17] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 15.657s
[2026-07-28 00:20:26] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.040s
[2026-07-28 00:23:57] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.833s
[2026-07-28 00:24:06] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.038s
[2026-07-28 00:26:29] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.774s
[2026-07-28 00:26:38] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-28 00:26:52] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.827s
[2026-07-28 00:27:01] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.039s
[2026-07-28 00:27:17] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.569s
[2026-07-28 00:27:26] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.037s
[2026-07-28 10:05:49] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 12.020s
[2026-07-28 10:05:58] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.036s
[2026-07-28 10:09:03] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 10.910s
[2026-07-28 10:09:12] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.035s
[2026-07-28 10:13:17] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.930s
[2026-07-28 10:13:26] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
